2	711	4350	2108
1	712	4341	1550
2	712	4332	2045
1	713	4363	1602
2	713	4353	2097
1	714	4733	1511
2	714	4723	2011
1	715	4738	1552
2	715	4728	2051
1	716	1720	1733
2	716	1713	2221
1	717	1707	1721
2	717	1699	2209
1	718	1701	1725
2	718	1693	2213
1	719	2042	1781
2	719	2034	2284
1	720	2007	1810
2	720	1998	2313
1	721	2292	1820
2	721	2283	2311
1	722	2370	1835
2	722	2361	2326
1	723	2308	1839
2	723	2299	2329
1	724	2336	1819
2	724	2327	2310
1	725	2307	1831
2	725	2298	2322
1	726	2326	1831
2	726	2317	2322
1	727	2360	1821
2	727	2351	2312
1	728	2712	1827
2	728	2702	2321
1	729	2650	1827
2	729	2641	2320
1	730	2667	1914
2	730	2657	2407
1	731	2475	1900
2	731	2465	2390
1	732	2943	1910
2	732	2933	2408
1	733	2942	1726
2	733	2933	2223
1	734	2801	1937
2	734	2791	2430
1	735	2954	1879
2	735	2944	2377
1	736	2817	1922
2	736	2806	2416
1	737	2870	1872
2	737	2861	2368
1	738	2848	1817
2	738	2839	2313
1	739	3283	1861
2	739	3272	2362
1	740	3313	1812
2	740	3302	2314
1	741	3253	1938
2	741	3241	2440
1	742	3290	1732
2	742	3280	2233
1	743	3208	1790
2	743	3198	2292
1	744	3054	1933
2	744	3043	2432
1	745	3248	1796
2	745	3238	2297
1	746	3123	1916
2	746	3112	2416
1	747	3254	1838
2	747	3243	2339
1	748	3250	1892
2	748	3239	2394
1	749	3430	1753
2	749	3421	2255
1	750	3442	1800
2	750	3432	2302
1	751	3389	1907
2	751	3377	2409
1	752	3412	1852
2	752	3401	2356
1	753	3406	1746
2	753	3396	2244
1	754	3344	1878
2	754	3333	2382
1	755	3427	1830
2	755	3416	2332
1	756	3884	1718
2	756	3874	2210
1	757	4063	1954
2	757	4049	2489
1	758	3959	1721
2	758	3948	2214
1	759	4051	1955
2	759	4037	2490
1	760	4008	1755
2	760	3998	2248
1	761	4240	1772
2	761	4228	2266
1	762	4206	1896
2	762	4194	2390
1	763	4057	1776
2	763	4046	2268
1	764	4156	1814
2	764	4145	2308
1	765	4210	1907
2	765	4198	2402
1	766	4482	1812
2	766	4470	2306
1	767	4419	1828
2	767	4408	2324
1	768	4408	1769
2	768	4397	2266
1	769	4513	1811
2	769	4500	2306
1	770	4362	1726
2	770	4352	2222
1	771	4258	1770
2	771	4246	2265
1	772	4313	1724
2	772	4303	2219
1	773	4408	1750
2	773	4398	2246
1	774	4397	1744
2	774	4386	2240
1	775	4381	1839
2	775	4370	2336
1	776	4715	1817
2	776	4702	2315
1	777	4701	1876
2	777	4688	2373
1	778	4719	1807
2	778	4707	2306
1	779	4718	1856
2	779	4706	2355
1	780	4714	1732
2	780	4702	2230
1	781	4712	1831
2	781	4699	2329
1	782	4820	1868
2	782	4808	2366
1	783	4815	1796
2	783	4803	2299
1	784	518	2062
2	784	509	2536
1	785	842	2091
2	785	833	2569
1	786	815	2054
2	786	807	2530
1	787	981	2094
2	787	972	2571
1	788	978	2045
2	788	972	2529
1	789	1181	2075
2	789	1171	2554
1	790	2702	2097
2	790	2691	2588
1	791	3020	1979
2	791	3008	2477
1	792	2863	1986
2	792	2851	2479
1	793	3029	2001
2	793	3018	2500
1	794	3101	2105
2	794	3089	2600
1	795	3125	1963
2	795	3114	2464
1	796	3288	1970
2	796	3276	2471
1	797	4423	2067
2	797	4409	2603
1	798	125	2275
2	798	114	2745
1	799	31	2293
2	799	22	2762
1	800	901	2483
2	800	889	2978
1	801	1099	2608
2	801	1085	3104
1	802	991	2445
2	802	979	2942
1	803	1743	2460
2	803	1731	2964
1	804	1715	2459
2	804	1701	2961
1	805	2025	2467
2	805	2010	2973
1	806	2691	2564
2	806	2674	3077
1	807	2737	2633
2	807	2721	3150
1	808	3018	2550
2	808	3002	3065
1	809	3231	2534
2	809	3215	3051
1	810	3146	2502
2	810	3130	3017
1	811	3541	2668
2	811	3523	3186
1	812	3335	2572
2	812	3319	3091
1	813	3938	2523
2	813	3919	3044
1	814	3736	2513
2	814	3719	3033
1	815	4250	2499
2	815	4232	3022
1	816	460	2879
2	816	445	3369
1	817	313	2803
2	817	299	3294
1	818	1194	2813
2	818	1178	3311
1	819	2990	2878
2	819	2971	3390
1	820	3093	2900
2	820	3073	3412
1	821	3626	2838
2	821	3605	3357
1	822	4214	2846
2	822	4193	3367
1	823	487	2891
2	823	472	3382
1	824	3965	2937
2	824	3944	3456
1	825	4679	3051
2	825	4656	3546
1	826	1065	3059
2	826	1049	3530
1	827	1102	3105
2	827	1085	3576
1	828	1453	1808
2	828	1446	2329
1	829	2232	1670
2	829	2224	2172
1	830	2994	1561
2	830	2986	2059
1	831	3202	1566
2	831	3193	2066
1	832	3832	1609
2	832	3822	2100
1	833	4576	1518
2	833	4567	2016
1	834	2019	1802
2	834	2011	2305
1	835	2718	1821
2	835	2709	2315
1	836	3009	1743
2	836	2999	2242
1	837	903	2053
2	837	894	2530
1	838	341	2182
2	838	333	2654
1	839	871	2207
2	839	862	2683
1	840	2086	2615
2	840	2071	3119
1	841	1697	1704
2	841	1690	2193
1	842	3229	1600
2	842	3220	2100
1	843	3271	1624
2	843	3263	2125
1	844	2952	1758
2	844	2943	2256
1	845	2871	1934
2	845	2861	2428
1	846	3027	1842
2	846	3017	2341
1	847	3899	1717
2	847	3889	2209
1	848	4386	1823
2	848	4375	2319
1	849	1454	2184
2	849	1442	2664
1	850	110	2589
2	850	98	3078
1	851	726	2603
2	851	713	3104
1	852	1021	2850
2	852	1006	3349
1	853	2578	2889
2	853	2560	3397
1	854	483	2888
2	854	468	3378
1	855	4669	3048
2	855	4647	3543
1	856	4620	3067
2	856	4598	3562
1	857	4588	3070
2	857	4565	3566
1	858	2136	1677
2	858	2128	2167
1	859	2162	1644
2	859	2154	2135
1	860	3413	1688
2	860	3403	2190
1	861	3953	1511
2	861	3944	2004
1	862	4269	1560
2	862	4259	2054
1	863	2303	1837
2	863	2293	2327
1	864	3234	1903
2	864	3223	2404
1	865	1576	2098
2	865	1566	2584
1	866	4720	2070
2	866	4704	2567
1	867	4139	2582
2	867	4120	3107
1	868	4611	3095
2	868	4588	3589
1	869	419	1804
2	869	412	2316
1	870	1436	1819
2	870	1425	2340
1	871	2356	1861
2	871	2346	2351
1	872	2703	1827
2	872	2693	2321
1	873	2900	1779
2	873	2891	2276
1	874	1843	2095
2	874	1833	2578
1	875	464	2446
2	875	453	2937
1	876	815	2443
2	876	803	2938
1	877	3781	2513
2	877	3763	3033
1	878	3940	2544
2	878	3922	3066
1	879	750	2877
2	879	734	3371
1	880	1553	2701
2	880	1536	3204
1	881	690	3034
2	881	674	3504
1	882	4671	1808
2	882	4659	2307
1	883	130	2259
2	883	120	2729
1	884	2716	2496
2	884	2701	3007
1	885	3206	2326
2	885	3191	2821
1	886	469	2528
2	886	457	3022
1	887	2138	1665
2	887	2130	2155
1	888	1921	1779
2	888	1911	2283
1	889	1853	1774
2	889	1844	2276
1	890	161	1003
2	890	161	1480
1	891	251	1034
2	891	252	1512
1	892	294	1036
2	892	295	1515
1	893	162	1061
2	893	161	1539
1	894	519	1072
2	894	519	1559
1	895	535	1061
2	895	534	1547
1	896	594	1034
2	896	594	1515
1	897	665	1034
2	897	665	1515
1	898	768	1006
2	898	767	1489
1	899	771	1021
2	899	770	1502
1	900	889	1008
2	900	888	1491
1	901	1060	1044
2	901	1058	1529
1	902	1000	1030
2	902	999	1514
1	903	1752	1177
2	903	1749	1673
1	904	1941	1116
2	904	1939	1629
1	905	1858	1183
2	905	1854	1691
1	906	1862	1122
2	906	1859	1630
1	907	2006	1135
2	907	2004	1647
1	908	2168	1151
2	908	2165	1649
1	909	2504	1036
2	909	2500	1536
1	910	2938	1187
2	910	2933	1685
1	911	2997	1100
2	911	2992	1603
1	912	2761	1022
2	912	2757	1526
1	913	3002	1146
2	913	2998	1644
1	914	3011	1095
2	914	3006	1599
1	915	3037	1091
2	915	3032	1597
1	916	3280	1163
2	916	3275	1665
1	917	3242	1206
2	917	3236	1707
1	918	3291	1062
2	918	3286	1573
1	919	3110	1086
2	919	3106	1593
1	920	3332	1225
2	920	3326	1727
1	921	3114	1211
2	921	3108	1712
1	922	3115	1054
2	922	3111	1563
1	923	3187	1214
2	923	3181	1715
1	924	3541	1193
2	924	3535	1696
1	925	3592	1168
2	925	3586	1672
1	926	3509	1169
2	926	3504	1673
1	927	3619	1095
2	927	3614	1604
1	928	3631	1189
2	928	3625	1693
1	929	3429	1215
2	929	3423	1718
1	930	3638	1215
2	930	3633	1720
1	931	3614	1219
2	931	3608	1723
1	932	3375	1077
2	932	3370	1589
1	933	3787	1044
2	933	3783	1550
1	934	3738	1129
2	934	3732	1634
1	935	3674	1151
2	935	3668	1655
1	936	3801	1038
2	936	3796	1543
1	937	4124	1134
2	937	4118	1631
1	938	4066	1118
2	938	4061	1613
1	939	4116	1128
2	939	4110	1624
1	940	4012	1138
2	940	4007	1632
1	941	4014	1193
2	941	4007	1688
1	942	4354	1087
2	942	4347	1585
1	943	4457	1171
2	943	4451	1669
1	944	4279	1128
2	944	4274	1625
1	945	4289	1127
2	945	4284	1625
1	946	4295	1153
2	946	4290	1651
1	947	4627	1223
2	947	4620	1730
1	948	4681	1193
2	948	4675	1693
1	949	4811	1199
2	949	4803	1703
1	950	4572	1059
2	950	4565	1557
1	951	4703	1172
2	951	4698	1671
1	952	4799	1147
2	952	4792	1650
1	953	1778	1288
2	953	1773	1794
1	954	1929	1349
2	954	1925	1841
1	955	2261	1323
2	955	2256	1830
1	956	3018	1273
2	956	3012	1772
1	957	2994	1447
2	957	2987	1945
1	958	2962	1245
2	958	2957	1744
1	959	3017	1289
2	959	3011	1787
1	960	3210	1243
2	960	3205	1745
1	961	3273	1329
2	961	3267	1831
1	962	3219	1414
2	962	3212	1915
1	963	3142	1390
2	963	3135	1890
1	964	3183	1273
2	964	3177	1774
1	965	3226	1351
2	965	3219	1851
1	966	3607	1411
2	966	3599	1914
1	967	3384	1390
2	967	3378	1892
1	968	3399	1411
2	968	3392	1914
1	969	3528	1304
2	969	3522	1807
1	970	3395	1339
2	970	3389	1841
1	971	3766	1238
2	971	3759	1742
1	972	3676	1269
2	972	3671	1773
1	973	3722	1311
2	973	3715	1816
1	974	3732	1273
2	974	3726	1778
1	975	3702	1392
2	975	3695	1896
1	976	3948	1230
2	976	3942	1724
1	977	3745	1363
2	977	3738	1867
1	978	4253	1371
2	978	4245	1867
1	979	4149	1428
2	979	4141	1922
1	980	4229	1379
2	980	4220	1875
1	981	4216	1321
2	981	4208	1817
1	982	4116	1282
2	982	4111	1778
1	983	4009	1225
2	983	4003	1720
1	984	4064	1252
2	984	4059	1748
1	985	4297	1394
2	985	4290	1888
1	986	4406	1360
2	986	4397	1857
1	987	4271	1300
2	987	4264	1797
1	988	4351	1290
2	988	4345	1787
1	989	4262	1317
2	989	4255	1815
1	990	4265	1336
2	990	4258	1833
1	991	4286	1234
2	991	4280	1731
1	992	4273	1240
2	992	4267	1737
1	993	4692	1429
2	993	4682	1927
1	994	4658	1435
2	994	4649	1934
1	995	2248	1508
2	995	2241	2013
1	996	2161	1619
2	996	2154	2111
1	997	3037	1567
2	997	3029	2066
1	998	2998	1496
2	998	2991	1995
1	999	3009	1502
2	999	3002	2000
1	1000	3086	1469
2	1000	3079	1969
1	1001	3629	1509
2	1001	3620	2012
1	1002	3479	1508
2	1002	3471	2010
1	1003	3426	1465
2	1003	3418	1967
1	1004	4221	1444
2	1004	4212	1940
1	1005	4356	1451
2	1005	4348	1947
1	1006	4275	1441
2	1006	4267	1936
1	1007	4341	1468
2	1007	4333	1964
1	1008	4771	1625
2	1008	4761	2125
1	1009	4832	1643
2	1009	4821	2144
1	1010	246	1783
2	1010	240	2294
1	1011	1731	1859
2	1011	1723	2371
1	1012	2124	1724
2	1012	2116	2214
1	1013	2692	1876
2	1013	2683	2370
1	1014	3099	1842
2	1014	3088	2341
1	1015	3232	1788
2	1015	3221	2289
1	1016	3327	1689
2	1016	3318	2190
1	1017	3371	1804
2	1017	3361	2306
1	1018	3497	1747
2	1018	3487	2250
1	1019	4198	1857
2	1019	4186	2352
1	1020	4544	1861
2	1020	4531	2358
1	1021	388	2055
2	1021	380	2527
1	1022	567	2057
2	1022	559	2530
1	1023	857	2077
2	1023	848	2553
1	1024	1180	2066
2	1024	1171	2545
1	1025	1353	2069
2	1025	1344	2549
1	1026	1375	2072
2	1026	1365	2552
1	1027	2519	1907
2	1027	2509	2398
1	1028	2531	1944
2	1028	2521	2435
1	1029	2533	1983
2	1029	2523	2473
1	1030	3018	1984
2	1030	3007	2482
1	1031	3079	1925
2	1031	3068	2424
1	1032	3167	1949
2	1032	3156	2451
1	1033	4302	1973
2	1033	4288	2483
1	1034	1031	2238
2	1034	1023	2715
1	1035	3215	2320
2	1035	3200	2815
1	1036	3248	2335
2	1036	3234	2830
1	1037	209	2420
2	1037	197	2910
1	1038	458	2517
2	1038	446	3011
1	1039	604	2514
2	1039	592	3009
1	1040	724	2592
2	1040	711	3093
1	1041	2741	2617
2	1041	2724	3135
1	1042	2778	2567
2	1042	2762	3083
1	1043	3136	2564
2	1043	3119	3081
1	1044	3927	2540
2	1044	3909	3061
1	1045	4567	2592
2	1045	4547	3119
1	1046	37	2857
2	1046	22	3344
1	1047	453	3000
2	1047	437	3468
1	1048	840	2893
2	1048	824	3387
1	1049	3056	2891
2	1049	3037	3404
1	1050	670	3027
2	1050	654	3497
1	1051	209	1024
2	1051	208	1502
1	1052	167	1007
2	1052	168	1484
1	1053	486	1060
2	1053	486	1546
1	1054	347	1067
2	1054	346	1554
1	1055	527	1066
2	1055	526	1553
1	1056	365	1060
2	1056	364	1545
1	1057	411	1027
2	1057	410	1507
1	1058	514	1067
2	1058	513	1555
1	1059	825	1031
2	1059	825	1514
1	1060	645	1097
2	1060	643	1579
1	1061	679	1029
2	1061	678	1510
1	1062	1084	1039
2	1062	1083	1524
1	1063	1001	1034
2	1063	1000	1519
1	1064	933	1032
2	1064	933	1516
1	1065	1059	1081
2	1065	1057	1566
1	1066	952	1003
2	1066	951	1487
1	1067	988	1075
2	1067	986	1559
1	1068	1001	1117
2	1068	999	1603
1	1069	1538	1072
2	1069	1535	1567
1	1070	1941	1109
2	1070	1938	1621
1	1071	1928	1091
2	1071	1927	1601
1	1072	2149	1194
2	1072	2145	1690
1	1073	2204	1068
2	1073	2201	1564
1	1074	2148	1029
2	1074	2146	1526
1	1075	2255	1029
2	1075	2252	1528
1	1076	2976	1214
2	1076	2971	1713
1	1077	2973	1089
2	1077	2968	1592
1	1078	2959	1189
2	1078	2954	1687
1	1079	3334	1176
2	1079	3330	1678
1	1080	3182	1213
2	1080	3177	1714
1	1081	3249	1205
2	1081	3244	1706
1	1082	3292	1053
2	1082	3288	1565
1	1083	3285	1160
2	1083	3280	1663
1	1084	3062	1220
2	1084	3056	1719
1	1085	3309	1217
2	1085	3303	1720
1	1086	3431	1202
2	1086	3425	1705
1	1087	3617	1162
2	1087	3611	1665
1	1088	3438	1215
2	1088	3432	1718
1	1089	3453	1219
2	1089	3447	1722
1	1090	3830	1200
2	1090	3824	1700
1	1091	3845	1057
2	1091	3841	1562
1	1092	3669	1072
2	1092	3663	1581
1	1093	3836	1052
2	1093	3832	1558
1	1094	4120	1132
2	1094	4114	1628
1	1095	3979	1135
2	1095	3973	1630
1	1096	4165	1162
2	1096	4158	1658
1	1097	4062	1114
2	1097	4057	1609
1	1098	4104	1158
2	1098	4098	1653
1	1099	4126	1120
2	1099	4120	1616
1	1100	4027	1139
2	1100	4021	1634
1	1101	4451	1177
2	1101	4445	1676
1	1102	4510	1169
2	1102	4504	1667
1	1103	4288	1141
2	1103	4283	1639
1	1104	4273	1129
2	1104	4268	1627
1	1105	4368	1163
2	1105	4361	1661
1	1106	4381	1176
2	1106	4374	1675
1	1107	4810	1189
2	1107	4803	1693
1	1108	4707	1090
2	1108	4702	1590
1	1109	1739	1248
2	1109	1735	1740
1	1110	1774	1249
2	1110	1769	1755
1	1111	1872	1352
2	1111	1868	1843
1	1112	2990	1348
2	1112	2984	1846
1	1113	2981	1316
2	1113	2975	1814
1	1114	2980	1408
2	1114	2973	1907
1	1115	2974	1311
2	1115	2968	1809
1	1116	3009	1375
2	1116	3002	1873
1	1117	3105	1340
2	1117	3099	1839
1	1118	3262	1246
2	1118	3256	1747
1	1119	3164	1344
2	1119	3158	1844
1	1120	3234	1354
2	1120	3228	1855
1	1121	3114	1372
2	1121	3107	1871
1	1122	3146	1269
2	1122	3141	1769
1	1123	3584	1274
2	1123	3578	1777
1	1124	3592	1409
2	1124	3584	1912
1	1125	3425	1410
2	1125	3418	1912
1	1126	3601	1327
2	1126	3594	1830
1	1127	3500	1339
2	1127	3494	1842
1	1128	3607	1406
2	1128	3599	1909
1	1129	3392	1343
2	1129	3385	1845
1	1130	3457	1330
2	1130	3451	1832
1	1131	3522	1305
2	1131	3515	1808
1	1132	3362	1414
2	1132	3355	1916
1	1133	3500	1290
2	1133	3493	1793
1	1134	3681	1274
2	1134	3676	1778
1	1135	3779	1229
2	1135	3773	1734
1	1136	3893	1428
2	1136	3885	1921
1	1137	4255	1401
2	1137	4247	1897
1	1138	4112	1421
2	1138	4105	1913
1	1139	4191	1263
2	1139	4184	1759
1	1140	4202	1296
2	1140	4195	1792
1	1141	3975	1261
2	1141	3969	1755
1	1142	4156	1377
2	1142	4148	1872
1	1143	4033	1363
2	1143	4025	1858
1	1144	4071	1270
2	1144	4065	1765
1	1145	4203	1330
2	1145	4195	1825
1	1146	4284	1428
2	1146	4275	1923
1	1147	4287	1415
2	1147	4279	1909
1	1148	4299	1284
2	1148	4292	1781
1	1149	4364	1254
2	1149	4357	1751
1	1150	4302	1338
2	1150	4296	1835
1	1151	4342	1424
2	1151	4335	1920
1	1152	4352	1377
2	1152	4344	1873
1	1153	4412	1302
2	1153	4403	1799
1	1154	4536	1433
2	1154	4529	1931
1	1155	4284	1266
2	1155	4278	1763
1	1156	4835	1436
2	1156	4826	1936
1	1157	4664	1429
2	1157	4654	1928
1	1158	4654	1423
2	1158	4644	1922
1	1159	4692	1406
2	1159	4682	1904
1	1160	4743	1429
2	1160	4735	1929
1	1161	405	1639
2	1161	399	2156
1	1162	1326	1703
2	1162	1317	2227
1	1163	1836	1565
2	1163	1827	2065
1	1164	2258	1519
2	1164	2251	2024
1	1165	2239	1513
2	1165	2233	2017
1	1166	3104	1459
2	1166	3096	1958
1	1167	3595	1493
2	1167	3587	1996
1	1168	3543	1495
2	1168	3535	1998
1	1169	3465	1508
2	1169	3456	2010
1	1170	3392	1564
2	1170	3383	2066
1	1171	3890	1459
2	1171	3882	1952
1	1172	4207	1616
2	1172	4196	2111
1	1173	4263	1449
2	1173	4254	1943
1	1174	4296	1461
2	1174	4287	1955
1	1175	4692	1481
2	1175	4683	1980
1	1176	4701	1530
2	1176	4691	2028
1	1177	4668	1447
2	1177	4659	1946
1	1178	4676	1469
2	1178	4667	1967
1	1179	189	1792
2	1179	181	2302
1	1180	412	1768
2	1180	406	2279
1	1181	1280	1816
2	1181	1272	2339
1	1182	1691	1792
2	1182	1683	2283
1	1183	1732	1878
2	1183	1722	2390
1	1184	2129	1720
2	1184	2120	2210
1	1185	2034	1847
2	1185	2025	2350
1	1186	2725	1828
2	1186	2715	2322
1	1187	2669	1827
2	1187	2659	2320
1	1188	2660	1827
2	1188	2650	2320
1	1189	2674	1817
2	1189	2665	2310
1	1190	2699	1808
2	1190	2689	2302
1	1191	3340	1889
2	1191	3328	2391
1	1192	3415	1712
2	1192	3405	2214
1	1193	3687	1819
2	1193	3676	2324
1	1194	3761	1739
2	1194	3750	2243
1	1195	3709	1814
2	1195	3698	2319
1	1196	3659	1769
2	1196	3649	2273
1	1197	3673	1811
2	1197	3662	2316
1	1198	3684	1743
2	1198	3674	2247
1	1199	4096	1803
2	1199	4084	2295
1	1200	4028	1810
2	1200	4017	2302
1	1201	4143	1818
2	1201	4131	2312
1	1202	4099	1953
2	1202	4085	2488
1	1203	4545	1846
2	1203	4532	2343
1	1204	4837	1697
2	1204	4826	2197
1	1205	547	2080
2	1205	539	2556
1	1206	429	2060
2	1206	421	2534
1	1207	911	2068
2	1207	902	2545
1	1208	867	2068
2	1208	858	2545
1	1209	778	2066
2	1209	770	2542
1	1210	760	2059
2	1210	752	2535
1	1211	1070	2115
2	1211	1060	2596
1	1212	1189	2063
2	1212	1180	2541
1	1213	930	2049
2	1213	921	2527
1	1214	1485	2078
2	1214	1475	2560
1	1215	2333	1902
2	1215	2323	2391
1	1216	2919	2101
2	1216	2907	2595
1	1217	274	2252
2	1217	263	2729
1	1218	1089	2251
2	1218	1080	2735
1	1219	1251	2269
2	1219	1240	2752
1	1220	2642	2286
2	1220	2629	2779
1	1221	3083	2332
2	1221	3068	2825
1	1222	3392	2313
2	1222	3377	2809
1	1223	3930	2277
2	1223	3914	2776
1	1224	3964	2317
2	1224	3948	2817
1	1225	4727	2122
2	1225	4711	2618
1	1226	141	2518
2	1226	129	3010
1	1227	131	2489
2	1227	119	2979
1	1228	746	2527
2	1228	733	3023
1	1229	833	2488
2	1229	819	2983
1	1230	1406	2526
2	1230	1393	3027
1	1231	1346	2458
2	1231	1336	2956
1	1232	1642	2540
2	1232	1628	3044
1	1233	2608	2515
2	1233	2591	3025
1	1234	3281	2523
2	1234	3266	3040
1	1235	3920	2483
2	1235	3903	3006
1	1236	2751	2832
2	1236	2732	3344
1	1237	4836	2654
2	1237	4816	3181
1	1238	4835	2642
2	1238	4814	3169
1	1239	465	3005
2	1239	450	3474
1	1240	888	2922
2	1240	873	3416
1	1241	1635	2978
2	1241	1617	3480
1	1242	1858	2910
2	1242	1841	3411
1	1243	2145	2968
2	1243	2127	3478
1	1244	2448	2908
2	1244	2430	3414
1	1245	2835	2907
2	1245	2817	3417
1	1246	3207	2903
2	1246	3186	3416
1	1247	3389	2887
2	1247	3368	3403
1	1248	4582	2934
2	1248	4559	3465
1	1249	4643	2954
2	1249	4621	3479
1	1250	477	3014
2	1250	461	3482
1	1251	693	3054
2	1251	677	3522
1	1252	178	1031
2	1252	176	1508
1	1253	828	1007
2	1253	828	1490
1	1254	858	1020
2	1254	857	1503
1	1255	666	1017
2	1255	665	1499
1	1256	988	1021
2	1256	986	1505
1	1257	972	1039
2	1257	970	1523
1	1258	1045	1004
2	1258	1044	1489
1	1259	2955	1120
2	1259	2951	1621
1	1260	3387	1187
2	1260	3381	1689
1	1261	3644	1206
2	1261	3638	1710
1	1262	3741	1117
2	1262	3736	1623
1	1263	4175	1106
2	1263	4169	1602
1	1264	3974	1124
2	1264	3967	1619
1	1265	1358	1438
2	1265	1353	1961
1	1266	1733	1239
2	1266	1730	1733
1	1267	3033	1379
2	1267	3026	1877
1	1268	3109	1300
2	1268	3103	1799
1	1269	4617	1420
2	1269	4608	1918
1	1270	654	1583
2	1270	649	2102
1	1271	1324	1595
2	1271	1317	2120
1	1272	1354	1686
2	1272	1347	2210
1	1273	1741	1628
2	1273	1734	2118
1	1274	4155	1527
2	1274	4146	2020
1	1275	1240	1806
2	1275	1232	2325
1	1276	3379	1854
2	1276	3368	2356
1	1277	2556	1981
2	1277	2546	2471
1	1278	3272	1973
2	1278	3261	2473
1	1279	1892	2223
2	1279	1880	2707
1	1280	2631	2213
2	1280	2620	2703
1	1281	3016	2317
2	1281	3001	2811
1	1282	398	2463
2	1282	385	2954
1	1283	633	2486
2	1283	621	2981
1	1284	1703	2549
2	1284	1687	3053
1	1285	3379	2502
2	1285	3362	3018
1	1286	4053	2526
2	1286	4035	3048
1	1287	1707	2733
2	1287	1692	3237
1	1288	460	3011
2	1288	445	3479
1	1289	600	1038
2	1289	599	1520
1	1290	858	1026
2	1290	857	1508
1	1291	1018	1034
2	1291	1016	1519
1	1292	1958	1115
2	1292	1955	1629
1	1293	1932	1217
2	1293	1928	1728
1	1294	3909	1184
2	1294	3903	1677
1	1295	4239	1185
2	1295	4233	1683
1	1296	4357	1164
2	1296	4350	1662
1	1297	4340	1160
2	1297	4334	1658
1	1298	4825	1145
2	1298	4817	1649
1	1299	1378	1458
2	1299	1373	1982
1	1300	3024	1271
2	1300	3018	1769
1	1301	2968	1310
2	1301	2962	1808
1	1302	2979	1376
2	1302	2972	1874
1	1303	2959	1404
2	1303	2952	1902
1	1304	3230	1312
2	1304	3223	1813
1	1305	3086	1285
2	1305	3081	1783
1	1306	4249	1391
2	1306	4241	1887
1	1307	4089	1212
2	1307	4083	1707
1	1308	4620	1415
2	1308	4611	1913
1	1309	1093	1604
2	1309	1087	2128
1	1310	1209	1585
2	1310	1201	2110
1	1311	2061	1657
2	1311	2053	2158
1	1312	3358	1486
2	1312	3350	1988
1	1313	3851	1588
2	1313	3842	2079
1	1314	4611	1479
2	1314	4602	1977
1	1315	1095	1814
2	1315	1088	2334
1	1316	1128	1777
2	1316	1119	2296
1	1317	1325	1782
2	1317	1316	2303
1	1318	2676	1827
2	1318	2667	2320
1	1319	2463	1823
2	1319	2453	2315
1	1320	2502	1886
2	1320	2492	2377
1	1321	3038	1890
2	1321	3028	2389
1	1322	3717	1692
2	1322	3707	2197
1	1323	1283	2092
2	1323	1274	2573
1	1324	2994	1960
2	1324	2982	2458
1	1325	4630	1959
2	1325	4617	2458
1	1326	1872	2207
2	1326	1860	2691
1	1327	2968	2296
2	1327	2953	2789
1	1328	37	2480
2	1328	26	2969
1	1329	725	2576
2	1329	712	3077
1	1330	885	2464
2	1330	874	2960
1	1331	1353	2520
2	1331	1339	3022
1	1332	4490	2605
2	1332	4469	3132
1	1333	4688	2607
2	1333	4669	3137
1	1334	454	2892
2	1334	439	3382
1	1335	654	3011
2	1335	638	3480
1	1336	1364	1402
2	1336	1358	1923
1	1337	2976	1417
2	1337	2969	1915
1	1338	3504	1237
2	1338	3498	1741
1	1339	284	1789
2	1339	279	2300
1	1340	4242	2045
2	1340	4228	2543
1	1341	4556	1918
2	1341	4543	2415
1	1342	4102	2666
2	1342	4080	3186
1	1343	652	3036
2	1343	636	3505
1	1344	4692	1189
2	1344	4686	1689
1	1345	1317	1405
2	1345	1310	1929
1	1346	1215	1598
2	1346	1208	2122
1	1347	1193	1598
2	1347	1186	2122
1	1348	326	1799
2	1348	320	2311
1	1349	1127	1813
2	1349	1120	2330
1	1350	1248	2116
2	1350	1238	2598
1	1351	2156	2974
2	1351	2137	3483
1	1352	636	3037
2	1352	619	3507
1	1353	1951	1505
2	1353	1944	2011
1	1354	2127	1767
2	1354	2118	2257
1	1355	854	1037
2	1355	853	1520
1	1356	210	1498
2	1356	204	2011
1	1357	478	1744
2	1357	472	2258
1	1358	133	633
2	1358	136	1118
1	1359	139	690
2	1359	142	1174
1	1360	132	609
2	1360	136	1094
1	1361	111	605
2	1361	114	1093
1	1362	525	601
2	1362	528	1100
1	1363	558	549
2	1363	562	1041
1	1364	558	589
2	1364	562	1081
1	1365	608	593
2	1365	611	1085
1	1366	598	587
2	1366	602	1079
1	1367	816	639
2	1367	818	1132
1	1368	818	660
2	1368	820	1153
1	1369	906	598
2	1369	908	1093
1	1370	823	597
2	1370	825	1091
1	1371	629	625
2	1371	631	1117
1	1372	842	545
2	1372	846	1039
1	1373	984	691
2	1373	986	1187
1	1374	1113	719
2	1374	1115	1218
1	1375	1073	585
2	1375	1074	1129
1	1376	1013	666
2	1376	1014	1163
1	1377	1346	728
2	1377	1347	1226
1	1378	1383	597
2	1378	1384	1142
1	1379	1691	729
2	1379	1692	1232
1	1380	1560	548
2	1380	1562	1051
1	1381	1625	690
2	1381	1625	1192
1	1382	1616	680
2	1382	1617	1181
1	1383	1682	722
2	1383	1683	1227
1	1384	1817	586
2	1384	1818	1092
1	1385	1765	627
2	1385	1766	1132
1	1386	1633	672
